sn,state,location,mean_SQ_fg,total_DNA_ng,ratio_Fvfg_DNAng,year,exp,rep,cultivar,sds_tol,product,pl_pop_ha,rdx,drw,fdx,yield_kgha,plant_date,seed_rate_ha,row_space_m,soil_pH,scn_count_rep,proj_price_kg,volatility,harv_price_kg
764,IA,ROLAND_IA_1,128.0029698,16.15914649,7.921394232,2020,1,4,p25t09e,r,ILEVO,223889,NA,NA,8.3,3788.27,4/23/2020,308881,0.762,4.9,200,0.34,0.12,0.39
765,IA,ROLAND_IA_1,128.0029698,16.15914649,7.921394232,2020,1,4,p25t09e,r,Saltro,225119,NA,NA,1.1,3214.49,4/23/2020,308881,0.762,4.9,200,0.34,0.12,0.39
767,IA,ROLAND_IA_2,71.42934964,19.26180373,3.708341682,2020,2,1,p25a27x,r,Base,281706,18,NA,1.11,3809.76,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
769,IA,ROLAND_IA_2,71.42934964,19.26180373,3.708341682,2020,2,1,p25a27x,r,ILEVO,206667,3,NA,0.11,3571.02,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
771,IA,ROLAND_IA_2,71.42934964,19.26180373,3.708341682,2020,2,1,p25a27x,r,Saltro,215278,6.5,NA,0,3079.14,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
766,IA,ROLAND_IA_2,71.42934964,19.26180373,3.708341682,2020,2,1,p24t76e,s,Base,238651,3,NA,1.11,4106.05,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
768,IA,ROLAND_IA_2,71.42934964,19.26180373,3.708341682,2020,2,1,p24t76e,s,ILEVO,252183,3.5,NA,0,3600.69,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
770,IA,ROLAND_IA_2,71.42934964,19.26180373,3.708341682,2020,2,1,p24t76e,s,Saltro,233730,2.5,NA,1.11,3562.65,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
773,IA,ROLAND_IA_2,280.4030891,23.21185536,12.080167,2020,2,2,p25a27x,r,Base,210357,16,NA,2.22,3362.13,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
775,IA,ROLAND_IA_2,280.4030891,23.21185536,12.080167,2020,2,2,p25a27x,r,ILEVO,242341,5.5,NA,0,2790.83,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
777,IA,ROLAND_IA_2,280.4030891,23.21185536,12.080167,2020,2,2,p25a27x,r,Saltro,257103,5,NA,0.22,3550.79,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
772,IA,ROLAND_IA_2,280.4030891,23.21185536,12.080167,2020,2,2,p24t76e,s,Base,205437,4,NA,6.67,3817.21,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
774,IA,ROLAND_IA_2,280.4030891,23.21185536,12.080167,2020,2,2,p24t76e,s,ILEVO,270635,3.5,NA,3.33,4255.41,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
776,IA,ROLAND_IA_2,280.4030891,23.21185536,12.080167,2020,2,2,p24t76e,s,Saltro,250952,3.5,NA,1.11,3279.34,4/23/2020,308881,0.762,4.8,0,0.34,0.12,0.39
779,IA,ROLAND_IA_2,623.6836632,18.37408343,33.94366122,2020,2,3,p25a27x,r,Base,233730,13,NA,1.11,3657.68,4/23/2020,308881,0.762,4.8,400,0.34,0.12,0.39
781,IA,ROLAND_IA_2,623.6836632,18.37408343,33.94366122,2020,2,3,p25a27x,r,ILEVO,257103,6.5,NA,0.22,3234.26,4/23/2020,308881,0.762,4.8,400,0.34,0.12,0.39
783,IA,ROLAND_IA_2,623.6836632,18.37408343,33.94366122,2020,2,3,p25a27x,r,Saltro,249722,4.5,NA,0,3813.81,4/23/2020,308881,0.762,4.8,400,0.34,0.12,0.39
778,IA,ROLAND_IA_2,623.6836632,18.37408343,33.94366122,2020,2,3,p24t76e,s,Base,259564,46,NA,13.33,2505.23,4/23/2020,308881,0.762,4.8,400,0.34,0.12,0.39
780,IA,ROLAND_IA_2,623.6836632,18.37408343,33.94366122,2020,2,3,p24t76e,s,ILEVO,264484,7.5,NA,1.11,2441.48,4/23/2020,308881,0.762,4.8,400,0.34,0.12,0.39
782,IA,ROLAND_IA_2,623.6836632,18.37408343,33.94366122,2020,2,3,p24t76e,s,Saltro,252183,9,NA,6.67,3555.72,4/23/2020,308881,0.762,4.8,400,0.34,0.12,0.39
785,IA,ROLAND_IA_2,183.7856099,39.92755057,4.602977325,2020,2,4,p25a27x,r,Base,244802,31,NA,2.22,3056.88,4/23/2020,308881,0.762,4.8,NA,0.34,0.12,0.39
787,IA,ROLAND_IA_2,183.7856099,39.92755057,4.602977325,2020,2,4,p25a27x,r,ILEVO,243572,NA,NA,1.11,3573.41,4/23/2020,308881,0.762,4.8,NA,0.34,0.12,0.39
789,IA,ROLAND_IA_2,183.7856099,39.92755057,4.602977325,2020,2,4,p25a27x,r,Saltro,259564,3.5,NA,0,2539.05,4/23/2020,308881,0.762,4.8,NA,0.34,0.12,0.39
784,IA,ROLAND_IA_2,183.7856099,39.92755057,4.602977325,2020,2,4,p24t76e,s,Base,268175,28.5,NA,1.11,2814.33,4/23/2020,308881,0.762,4.8,NA,0.34,0.12,0.39
786,IA,ROLAND_IA_2,183.7856099,39.92755057,4.602977325,2020,2,4,p24t76e,s,ILEVO,188214,2,NA,1.11,3953.65,4/23/2020,308881,0.762,4.8,NA,0.34,0.12,0.39
788,IA,ROLAND_IA_2,183.7856099,39.92755057,4.602977325,2020,2,4,p24t76e,s,Saltro,243572,4,NA,1.11,4278.82,4/23/2020,308881,0.762,4.8,NA,0.34,0.12,0.39
790,IA,ROLAND_IA_3,141.3133175,18.85948072,7.49295909,2020,3,1,p25a27x,r,Base,275557,NA,NA,2.2,3086.36,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
792,IA,ROLAND_IA_3,141.3133175,18.85948072,7.49295909,2020,3,1,p25a27x,r,ILEVO,280477,NA,NA,0,4354.05,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
794,IA,ROLAND_IA_3,141.3133175,18.85948072,7.49295909,2020,3,1,p25a27x,r,Saltro,310001,NA,NA,0,4021.79,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
791,IA,ROLAND_IA_3,141.3133175,18.85948072,7.49295909,2020,3,1,p24t76e,s,Base,199285,NA,NA,0,4324.28,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
793,IA,ROLAND_IA_3,141.3133175,18.85948072,7.49295909,2020,3,1,p24t76e,s,ILEVO,255872,NA,NA,0,4345.79,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
795,IA,ROLAND_IA_3,141.3133175,18.85948072,7.49295909,2020,3,1,p24t76e,s,Saltro,255872,NA,NA,1.1,4249.09,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
797,IA,ROLAND_IA_3,1372.209286,21.98371647,62.4193497,2020,3,2,p25a27x,r,Base,296469,NA,NA,0,3130.49,4/23/2020,308881,0.762,5.5,0,0.34,0.12,0.39
799,IA,ROLAND_IA_3,1372.209286,21.98371647,62.4193497,2020,3,2,p25a27x,r,ILEVO,232501,NA,NA,1.1,3292.91,4/23/2020,308881,0.762,5.5,0,0.34,0.12,0.39
800,IA,ROLAND_IA_3,1372.209286,21.98371647,62.4193497,2020,3,2,p25a27x,r,Saltro,239882,NA,NA,1.1,3155.8,4/23/2020,308881,0.762,5.5,0,0.34,0.12,0.39
796,IA,ROLAND_IA_3,1372.209286,21.98371647,62.4193497,2020,3,2,p24t76e,s,Base,238652,NA,NA,2.2,3521.35,4/23/2020,308881,0.762,5.5,0,0.34,0.12,0.39
798,IA,ROLAND_IA_3,1372.209286,21.98371647,62.4193497,2020,3,2,p24t76e,s,ILEVO,279246,NA,NA,1.1,3998.78,4/23/2020,308881,0.762,5.5,0,0.34,0.12,0.39
801,IA,ROLAND_IA_3,1372.209286,21.98371647,62.4193497,2020,3,2,p24t76e,s,Saltro,269404,NA,NA,0,3769.59,4/23/2020,308881,0.762,5.5,0,0.34,0.12,0.39
802,IA,ROLAND_IA_3,368.4039931,24.88784951,14.80256432,2020,3,3,p25a27x,r,Base,257103,NA,NA,2.2,2731.78,4/23/2020,308881,0.762,5.5,300,0.34,0.12,0.39
804,IA,ROLAND_IA_3,368.4039931,24.88784951,14.80256432,2020,3,3,p25a27x,r,ILEVO,264484,NA,NA,0.1,2974.17,4/23/2020,308881,0.762,5.5,300,0.34,0.12,0.39
806,IA,ROLAND_IA_3,368.4039931,24.88784951,14.80256432,2020,3,3,p25a27x,r,Saltro,287858,NA,NA,0,3158.62,4/23/2020,308881,0.762,5.5,300,0.34,0.12,0.39
803,IA,ROLAND_IA_3,368.4039931,24.88784951,14.80256432,2020,3,3,p24t76e,s,Base,225120,NA,NA,2.2,2892.79,4/23/2020,308881,0.762,5.5,300,0.34,0.12,0.39
805,IA,ROLAND_IA_3,368.4039931,24.88784951,14.80256432,2020,3,3,p24t76e,s,ILEVO,262023,NA,NA,1.1,3355.63,4/23/2020,308881,0.762,5.5,300,0.34,0.12,0.39
807,IA,ROLAND_IA_3,368.4039931,24.88784951,14.80256432,2020,3,3,p24t76e,s,Saltro,289088,NA,NA,0.4,3267.62,4/23/2020,308881,0.762,5.5,300,0.34,0.12,0.39
809,IA,ROLAND_IA_3,548.464079,19.46883916,28.17138066,2020,3,4,p25a27x,r,Base,246033,NA,NA,1.1,2920.02,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
811,IA,ROLAND_IA_3,548.464079,19.46883916,28.17138066,2020,3,4,p25a27x,r,ILEVO,271865,NA,NA,0,2487.51,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
813,IA,ROLAND_IA_3,548.464079,19.46883916,28.17138066,2020,3,4,p25a27x,r,Saltro,230040,NA,NA,0,2536.4,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
808,IA,ROLAND_IA_3,548.464079,19.46883916,28.17138066,2020,3,4,p24t76e,s,Base,266945,NA,NA,3.3,3504.63,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
810,IA,ROLAND_IA_3,548.464079,19.46883916,28.17138066,2020,3,4,p24t76e,s,ILEVO,285396,NA,NA,2.2,4053.46,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
812,IA,ROLAND_IA_3,548.464079,19.46883916,28.17138066,2020,3,4,p24t76e,s,Saltro,247263,NA,NA,0,3653.97,4/23/2020,308881,0.762,5.5,200,0.34,0.12,0.39
814,IA,ROLAND_IA_4,203.3761416,29.10037091,6.988781766,2020,4,1,p25a27x,r,Base,233730,19,26.16,0.1,3802.54,4/23/2020,308881,0.762,5.4,100,0.34,0.12,0.39
816,IA,ROLAND_IA_4,203.3761416,29.10037091,6.988781766,2020,4,1,p25a27x,r,ILEVO,260794,3,28.82,0,3788,4/23/2020,308881,0.762,5.4,100,0.34,0.12,0.39
818,IA,ROLAND_IA_4,203.3761416,29.10037091,6.988781766,2020,4,1,p25a27x,r,Saltro,225119,7,31.09,1.1,3511.67,4/23/2020,308881,0.762,5.4,100,0.34,0.12,0.39
815,IA,ROLAND_IA_4,203.3761416,29.10037091,6.988781766,2020,4,1,p24t76e,s,Base,243572,22,13.83,3.3,4058.75,4/23/2020,308881,0.762,5.4,100,0.34,0.12,0.39
817,IA,ROLAND_IA_4,203.3761416,29.10037091,6.988781766,2020,4,1,p24t76e,s,ILEVO,221429,4,16.14,0,4103.76,4/23/2020,308881,0.762,5.4,100,0.34,0.12,0.39
819,IA,ROLAND_IA_4,203.3761416,29.10037091,6.988781766,2020,4,1,p24t76e,s,Saltro,246032,2,20.55,1.1,4248.2,4/23/2020,308881,0.762,5.4,100,0.34,0.12,0.39
820,IA,ROLAND_IA_4,1185.315733,31.87814869,37.18270294,2020,4,2,p25a27x,r,Base,231270,21,23.27,0,3436.07,4/23/2020,308881,0.762,5.4,400,0.34,0.12,0.39
822,IA,ROLAND_IA_4,1185.315733,31.87814869,37.18270294,2020,4,2,p25a27x,r,ILEVO,279246,7,26.87,2.2,3579.16,4/23/2020,308881,0.762,5.4,400,0.34,0.12,0.39
824,IA,ROLAND_IA_4,1185.315733,31.87814869,37.18270294,2020,4,2,p25a27x,r,Saltro,220199,4,26.42,0,3419.18,4/23/2020,308881,0.762,5.4,400,0.34,0.12,0.39
821,IA,ROLAND_IA_4,1185.315733,31.87814869,37.18270294,2020,4,2,p24t76e,s,Base,226349,6,18.3,2.2,3255.04,4/23/2020,308881,0.762,5.4,400,0.34,0.12,0.39
823,IA,ROLAND_IA_4,1185.315733,31.87814869,37.18270294,2020,4,2,p24t76e,s,ILEVO,262024,4,18.81,3.3,3824.84,4/23/2020,308881,0.762,5.4,400,0.34,0.12,0.39
825,IA,ROLAND_IA_4,1185.315733,31.87814869,37.18270294,2020,4,2,p24t76e,s,Saltro,238651,7,18.03,5.6,3549.41,4/23/2020,308881,0.762,5.4,400,0.34,0.12,0.39
826,IA,ROLAND_IA_4,136.4061809,37.2360194,3.663285794,2020,4,3,p25a27x,r,Base,265714,37,26.66,0.6,3848.33,4/23/2020,308881,0.762,5.4,0,0.34,0.12,0.39
829,IA,ROLAND_IA_4,136.4061809,37.2360194,3.663285794,2020,4,3,p25a27x,r,ILEVO,232500,11,24.24,0,3036.56,4/23/2020,308881,0.762,5.4,0,0.34,0.12,0.39
831,IA,ROLAND_IA_4,136.4061809,37.2360194,3.663285794,2020,4,3,p25a27x,r,Saltro,206667,11,18.98,1.1,2880.03,4/23/2020,308881,0.762,5.4,0,0.34,0.12,0.39
827,IA,ROLAND_IA_4,136.4061809,37.2360194,3.663285794,2020,4,3,p24t76e,s,Base,249722,17,21.26,2.2,3367.5,4/23/2020,308881,0.762,5.4,0,0.34,0.12,0.39
828,IA,ROLAND_IA_4,136.4061809,37.2360194,3.663285794,2020,4,3,p24t76e,s,ILEVO,269405,6,17.42,3.3,4097.11,4/23/2020,308881,0.762,5.4,0,0.34,0.12,0.39
830,IA,ROLAND_IA_4,136.4061809,37.2360194,3.663285794,2020,4,3,p24t76e,s,Saltro,268175,3,24.16,2.2,3823.56,4/23/2020,308881,0.762,5.4,0,0.34,0.12,0.39
833,IA,ROLAND_IA_4,352.6915361,33.82340833,10.42743927,2020,4,4,p25a27x,r,Base,236191,27,24.39,1.1,2794.25,4/23/2020,308881,0.762,5.4,700,0.34,0.12,0.39
835,IA,ROLAND_IA_4,352.6915361,33.82340833,10.42743927,2020,4,4,p25a27x,r,ILEVO,237421,3,25.93,0,2925.45,4/23/2020,308881,0.762,5.4,700,0.34,0.12,0.39
837,IA,ROLAND_IA_4,352.6915361,33.82340833,10.42743927,2020,4,4,p25a27x,r,Saltro,286627,6,19.36,0,3799.09,4/23/2020,308881,0.762,5.4,700,0.34,0.12,0.39
832,IA,ROLAND_IA_4,352.6915361,33.82340833,10.42743927,2020,4,4,p24t76e,s,Base,276786,17,13.91,3.3,4280.69,4/23/2020,308881,0.762,5.4,700,0.34,0.12,0.39
834,IA,ROLAND_IA_4,352.6915361,33.82340833,10.42743927,2020,4,4,p24t76e,s,ILEVO,270635,7,13.2,1.1,3726.2,4/23/2020,308881,0.762,5.4,700,0.34,0.12,0.39
836,IA,ROLAND_IA_4,352.6915361,33.82340833,10.42743927,2020,4,4,p24t76e,s,Saltro,259564,7,15.91,1.1,3998.28,4/23/2020,308881,0.762,5.4,700,0.34,0.12,0.39
25,IL,BELLEVILLE_IL_4,104.9731566,58.13558735,1.805660894,2020,4,1,p25a27x,r,Base,331528,NA,NA,0,4657.43,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
27,IL,BELLEVILLE_IL_4,104.9731566,58.13558735,1.805660894,2020,4,1,p25a27x,r,ILEVO,279861,NA,NA,0,4896.41,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
29,IL,BELLEVILLE_IL_4,104.9731566,58.13558735,1.805660894,2020,4,1,p25a27x,r,Saltro,310000,NA,NA,0,4726.46,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
26,IL,BELLEVILLE_IL_4,104.9731566,58.13558735,1.805660894,2020,4,1,p24t76e,s,Base,335833,NA,NA,0,5165.19,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
28,IL,BELLEVILLE_IL_4,104.9731566,58.13558735,1.805660894,2020,4,1,p24t76e,s,ILEVO,314306,NA,NA,0,5258.57,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
30,IL,BELLEVILLE_IL_4,104.9731566,58.13558735,1.805660894,2020,4,1,p24t76e,s,Saltro,348750,NA,NA,0,5793.08,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
32,IL,BELLEVILLE_IL_4,198.6108812,61.61341404,3.223500666,2020,4,2,p25a27x,r,Base,266945,NA,NA,0,5030.46,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
33,IL,BELLEVILLE_IL_4,198.6108812,61.61341404,3.223500666,2020,4,2,p25a27x,r,ILEVO,249722,NA,NA,0,4919.78,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
35,IL,BELLEVILLE_IL_4,198.6108812,61.61341404,3.223500666,2020,4,2,p25a27x,r,Saltro,327222,NA,NA,0,5212,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
31,IL,BELLEVILLE_IL_4,198.6108812,61.61341404,3.223500666,2020,4,2,p24t76e,s,Base,353056,NA,NA,0,5575.08,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
34,IL,BELLEVILLE_IL_4,198.6108812,61.61341404,3.223500666,2020,4,2,p24t76e,s,ILEVO,322917,NA,NA,0,5019.28,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
36,IL,BELLEVILLE_IL_4,198.6108812,61.61341404,3.223500666,2020,4,2,p24t76e,s,Saltro,340139,NA,NA,0,5328.96,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
37,IL,BELLEVILLE_IL_4,129.1133624,40.97776555,3.150815099,2020,4,3,p25a27x,r,Base,318611,NA,NA,0,4356.99,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
39,IL,BELLEVILLE_IL_4,129.1133624,40.97776555,3.150815099,2020,4,3,p25a27x,r,ILEVO,219583,NA,NA,0,4954.05,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
42,IL,BELLEVILLE_IL_4,129.1133624,40.97776555,3.150815099,2020,4,3,p25a27x,r,Saltro,310000,NA,NA,0,4705.46,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
38,IL,BELLEVILLE_IL_4,129.1133624,40.97776555,3.150815099,2020,4,3,p24t76e,s,Base,331528,NA,NA,0,4917.09,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
40,IL,BELLEVILLE_IL_4,129.1133624,40.97776555,3.150815099,2020,4,3,p24t76e,s,ILEVO,335833,NA,NA,0,5094.15,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
41,IL,BELLEVILLE_IL_4,129.1133624,40.97776555,3.150815099,2020,4,3,p24t76e,s,Saltro,353056,NA,NA,0,4942.02,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
43,IL,BELLEVILLE_IL_4,148.1408388,33.77245863,4.386439271,2020,4,4,p25a27x,r,Base,297083,NA,NA,0,4490.08,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
46,IL,BELLEVILLE_IL_4,148.1408388,33.77245863,4.386439271,2020,4,4,p25a27x,r,ILEVO,228195,NA,NA,0,4929.61,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
48,IL,BELLEVILLE_IL_4,148.1408388,33.77245863,4.386439271,2020,4,4,p25a27x,r,Saltro,301389,NA,NA,0,4545.66,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
44,IL,BELLEVILLE_IL_4,148.1408388,33.77245863,4.386439271,2020,4,4,p24t76e,s,Base,322917,NA,NA,0,5194.37,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
45,IL,BELLEVILLE_IL_4,148.1408388,33.77245863,4.386439271,2020,4,4,p24t76e,s,ILEVO,318611,NA,NA,0,5487.87,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
47,IL,BELLEVILLE_IL_4,148.1408388,33.77245863,4.386439271,2020,4,4,p24t76e,s,Saltro,348750,NA,NA,0,5300.14,5/5/2020,395368,0.762,5.8,NA,0.34,0.12,0.39
262,IL,ELKVILLE_IL_4,70.82319298,51.7913304,1.367471977,2020,4,1,p25a27x,r,Base,NA,NA,NA,0,3870.84,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
264,IL,ELKVILLE_IL_4,70.82319298,51.7913304,1.367471977,2020,4,1,p25a27x,r,ILEVO,NA,NA,NA,0,4464.69,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
266,IL,ELKVILLE_IL_4,70.82319298,51.7913304,1.367471977,2020,4,1,p25a27x,r,Saltro,NA,NA,NA,0,4291.53,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
263,IL,ELKVILLE_IL_4,70.82319298,51.7913304,1.367471977,2020,4,1,p24t76e,s,Base,NA,NA,NA,0,4408.96,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
265,IL,ELKVILLE_IL_4,70.82319298,51.7913304,1.367471977,2020,4,1,p24t76e,s,ILEVO,NA,NA,NA,0,4738.65,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
267,IL,ELKVILLE_IL_4,70.82319298,51.7913304,1.367471977,2020,4,1,p24t76e,s,Saltro,NA,NA,NA,0,4430.92,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
269,IL,ELKVILLE_IL_4,71.60481537,53.35141029,1.342135381,2020,4,2,p25a27x,r,Base,NA,NA,NA,0,4192.68,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
270,IL,ELKVILLE_IL_4,71.60481537,53.35141029,1.342135381,2020,4,2,p25a27x,r,ILEVO,NA,NA,NA,0,4136.83,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
272,IL,ELKVILLE_IL_4,71.60481537,53.35141029,1.342135381,2020,4,2,p25a27x,r,Saltro,NA,NA,NA,0,4746.32,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
268,IL,ELKVILLE_IL_4,71.60481537,53.35141029,1.342135381,2020,4,2,p24t76e,s,Base,NA,NA,NA,0,4310.15,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
271,IL,ELKVILLE_IL_4,71.60481537,53.35141029,1.342135381,2020,4,2,p24t76e,s,ILEVO,NA,NA,NA,0,4809.56,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
273,IL,ELKVILLE_IL_4,71.60481537,53.35141029,1.342135381,2020,4,2,p24t76e,s,Saltro,NA,NA,NA,0,4784.95,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
274,IL,ELKVILLE_IL_4,102.1071272,91.41695199,1.116938653,2020,4,3,p25a27x,r,Base,NA,NA,NA,0,4033.34,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
276,IL,ELKVILLE_IL_4,102.1071272,91.41695199,1.116938653,2020,4,3,p25a27x,r,ILEVO,NA,NA,NA,0,5083.72,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
279,IL,ELKVILLE_IL_4,102.1071272,91.41695199,1.116938653,2020,4,3,p25a27x,r,Saltro,NA,NA,NA,0,3416.25,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
275,IL,ELKVILLE_IL_4,102.1071272,91.41695199,1.116938653,2020,4,3,p24t76e,s,Base,NA,NA,NA,0,3629.06,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
277,IL,ELKVILLE_IL_4,102.1071272,91.41695199,1.116938653,2020,4,3,p24t76e,s,ILEVO,NA,NA,NA,0,4206.94,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
278,IL,ELKVILLE_IL_4,102.1071272,91.41695199,1.116938653,2020,4,3,p24t76e,s,Saltro,NA,NA,NA,0,4240.28,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
280,IL,ELKVILLE_IL_4,104.1641937,83.87130105,1.241952759,2020,4,4,p25a27x,r,Base,NA,NA,NA,0,4258.7,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
283,IL,ELKVILLE_IL_4,104.1641937,83.87130105,1.241952759,2020,4,4,p25a27x,r,ILEVO,NA,NA,NA,0,3623.2,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
285,IL,ELKVILLE_IL_4,104.1641937,83.87130105,1.241952759,2020,4,4,p25a27x,r,Saltro,NA,NA,NA,0,4840,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
281,IL,ELKVILLE_IL_4,104.1641937,83.87130105,1.241952759,2020,4,4,p24t76e,s,Base,NA,NA,NA,0,4099.33,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
282,IL,ELKVILLE_IL_4,104.1641937,83.87130105,1.241952759,2020,4,4,p24t76e,s,ILEVO,NA,NA,NA,0,4867.53,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
284,IL,ELKVILLE_IL_4,104.1641937,83.87130105,1.241952759,2020,4,4,p24t76e,s,Saltro,NA,NA,NA,0,4467.44,5/3/2020,395368,0.762,5.7,NA,0.34,0.12,0.39
526,IL,MONMOUTH_IL_1,345.7628326,74.90822941,4.615819054,2020,1,1,p25t09e,r,Base,208820,NA,NA,NA,3794.58,5/11/2020,345947,0.762,NA,7520,0.34,0.12,0.39
527,IL,MONMOUTH_IL_1,345.7628326,74.90822941,4.615819054,2020,1,1,p25t09e,r,ILEVO,213125,NA,NA,NA,4296.99,5/11/2020,345947,0.762,NA,7520,0.34,0.12,0.39
528,IL,MONMOUTH_IL_1,345.7628326,74.90822941,4.615819054,2020,1,1,p25t09e,r,Saltro,223889,NA,NA,NA,4572.07,5/11/2020,345947,0.762,NA,7520,0.34,0.12,0.39
529,IL,MONMOUTH_IL_1,348.2106163,89.54505992,3.888663614,2020,1,2,p25t09e,r,Base,230347,NA,NA,NA,4237.93,5/11/2020,345947,0.762,NA,8400,0.34,0.12,0.39
530,IL,MONMOUTH_IL_1,348.2106163,89.54505992,3.888663614,2020,1,2,p25t09e,r,ILEVO,187292,NA,NA,NA,3915.07,5/11/2020,345947,0.762,NA,8400,0.34,0.12,0.39
531,IL,MONMOUTH_IL_1,348.2106163,89.54505992,3.888663614,2020,1,2,p25t09e,r,Saltro,204514,NA,NA,NA,4268.83,5/11/2020,345947,0.762,NA,8400,0.34,0.12,0.39
532,IL,MONMOUTH_IL_1,221.4602065,81.34317682,2.722541892,2020,1,3,p25t09e,r,Base,245417,NA,NA,NA,4578.3,5/11/2020,345947,0.762,NA,9760,0.34,0.12,0.39
533,IL,MONMOUTH_IL_1,221.4602065,81.34317682,2.722541892,2020,1,3,p25t09e,r,ILEVO,234653,NA,NA,NA,4402.53,5/11/2020,345947,0.762,NA,9760,0.34,0.12,0.39
534,IL,MONMOUTH_IL_1,221.4602065,81.34317682,2.722541892,2020,1,3,p25t09e,r,Saltro,251875,NA,NA,NA,4359.45,5/11/2020,345947,0.762,NA,9760,0.34,0.12,0.39
535,IL,MONMOUTH_IL_1,164.4747657,107.2062648,1.534189872,2020,1,4,p25t09e,r,Base,221736,NA,NA,NA,4117.57,5/11/2020,345947,0.762,NA,12640,0.34,0.12,0.39
536,IL,MONMOUTH_IL_1,164.4747657,107.2062648,1.534189872,2020,1,4,p25t09e,r,ILEVO,210972,NA,NA,NA,4301.42,5/11/2020,345947,0.762,NA,12640,0.34,0.12,0.39
